,animal,session,trial,onset,first_lick_in,last_lick_out,water_valve_on,outcome,licks,running_speed,time_0,sound_num,reward,go_nogo,licks_out,quality,water_valve_amt,choice,running_time
195,JUV015,220409,196,1760.778957,1760.979957,1762.591117,1760.98229,1760.98229,"[1760.979957, 1761.065956, 1761.1679559999998, 1761.2769560000002, 1761.3929549999998, 1761.461788, 1761.5636209999998, 1761.666287, 1761.776453, 1761.8931189999998, 1762.0102860000002, 1762.120285, 1762.250285, 1762.4626170000001, 1762.5627829999999]","[1.8796296296299144, 1.9581056466298281, 2.107843137255879, 1.7919389978205837, 1.5918803418803975, 1.5577342047937506, 1.2908496732020618, 0.2015250544661447, 0.11904761904772732, -0.018518518518521328, 0.22401433691760217, 1.9117647058815346, 3.03418803418814, 2.6742919389990614]",1663.447028,2,2,go,15,normal,2,2,"[1757.8829719999999, 1758.492972, 1759.0029719999998, 1759.512972, 1760.032972, 1760.5429719999997, 1761.052972, 1761.5629720000002, 1761.702972, 1762.302972, 1762.9229719999998, 1763.432972, 1763.952972, 1764.4629719999998]"
196,JUV015,220409,197,1764.866774,,,,1768.1170940000002,[],"[-0.018518518518521328, 0.22401433691760217, 1.9117647058815346, 3.03418803418814, 2.6742919389990614, 2.151416122003437, 1.2606837606838048, 1.4215686274516395, 1.568627450979721, 1.3087606837607295, 0.6209150326800265, 0.7080610021783462, 1.303418803418849, 1.8253968253984854, 1.9114877589449146, 1.7759562841526346, 1.1002178649242573, 1.3344226579514986, 1.3834422657958485]",1663.447028,8,0,nogo,0,normal,,0,"[1762.302972, 1762.9229719999998, 1763.432972, 1763.952972, 1764.4629719999998, 1764.972972, 1765.492972, 1766.0029719999998, 1766.512972, 1767.032972, 1767.5429719999997, 1768.052972, 1768.572972, 1768.7129719999998, 1769.302972, 1769.912972, 1770.4229719999998, 1770.932972, 1771.4429719999998]"
197,JUV015,220409,198,1771.9004129999998,1772.0690789999999,1773.3747399999997,1772.071245,1772.071245,"[1772.0690789999999, 1772.147912, 1772.256911, 1772.3592439999998, 1772.4752439999997, 1772.556243, 1772.665243, 1772.780909, 1772.882909, 1772.9922419999998, 1773.1074079999999, 1773.2305740000002, 1773.352907]","[1.9114877589449146, 1.7759562841526346, 1.1002178649242573, 1.3344226579514986, 1.3834422657958485, 1.3344226579514986, 0.5395299145299334, 0.08744855967078778, -0.050505050504992044, 0.041666666666672986, 1.7473118279572968, 2.554466230935726, 2.614379084968532, 2.4198717948718795, 1.683006535946992, 0.7298474945537153]",1663.447028,2,2,go,13,normal,2,2,"[1769.302972, 1769.912972, 1770.4229719999998, 1770.932972, 1771.4429719999998, 1771.952972, 1772.472972, 1773.012972, 1773.1229720000001, 1773.722972, 1774.342972, 1774.8529720000001, 1775.362972, 1775.8829719999999, 1776.392972, 1776.9029719999999]"
198,JUV015,220409,199,1776.9120589999998,1777.0827249999998,1777.103392,,1777.0827249999998,[1777.0827249999998],"[1.7473118279572968, 2.554466230935726, 2.614379084968532, 2.4198717948718795, 1.683006535946992, 0.7298474945537153, 0.6372549019605116, 1.5020576131688255, 1.9444444444445124, 2.3722222222222222, 2.302350427350508, 1.5305010893253284, 1.5359477124176433, 1.797385620915866, 1.7483660130711471, 1.5087145969505906, 1.6013071895417983, 1.8055555555556186, 1.8355119825700206, 1.6292735042735613, 1.5577342047937506, 1.6666666666659533, 1.7735042735043356, 1.9444444444453461, 1.8899782135068164, 1.7374727668853371, 1.5958605664481187, 1.691919191924228, 1.712962962961924, 1.6939890710391607, 1.8137254901953022, 1.8736383442274485, 1.8518518518510592, 1.8429487179487825, 1.9662309368183306]",1663.447028,5,-1,nogo,1,normal,,-1,"[1774.342972, 1774.8529720000001, 1775.362972, 1775.8829719999999, 1776.392972, 1776.9029719999999, 1777.412972, 1777.952972, 1778.472972, 1778.972972, 1779.492972, 1780.0029719999998, 1780.512972, 1781.0229719999998, 1781.532972, 1782.0429719999997, 1782.552972, 1783.072972, 1783.5829720000002, 1784.1029720000001, 1784.612972, 1785.1229720000001, 1785.642972, 1786.1529719999999, 1786.662972, 1787.1729719999998, 1787.682972, 1787.7929719999997, 1788.392972, 1789.0029719999998, 1789.512972, 1790.0229719999998, 1790.532972, 1791.052972, 1791.5629720000002]"
199,JUV015,220409,200,1791.8615,,,,1795.11182,[],"[1.6939890710391607, 1.8137254901953022, 1.8736383442274485, 1.8518518518510592, 1.8429487179487825, 1.9662309368183306, 1.7040598290598885, 1.6388888888888888, 1.895424836602186, 1.7429193899774675, 1.8790849673211327, 2.1901709401710168, 1.9444444444436122, 1.7414529914530523, 1.7948717948765667, 1.7796610169487137, 1.6397849462368477, 1.6775599128533125, 1.5904139433558573, 1.7211328976027491, 1.612200435730595]",1663.447028,8,0,nogo,0,normal,,0,"[1789.0029719999998, 1789.512972, 1790.0229719999998, 1790.532972, 1791.052972, 1791.5629720000002, 1792.0829720000002, 1792.5829720000002, 1793.092972, 1793.6029720000001, 1794.112972, 1794.6329719999999, 1795.142972, 1795.662972, 1795.7929719999997, 1796.3829719999999, 1797.0029719999998, 1797.512972, 1798.0229719999998, 1798.532972, 1799.0429719999997]"
200,JUV015,220409,201,1799.2813029999998,,,,1802.5316239999997,[],"[1.7796610169487137, 1.6397849462368477, 1.6775599128533125, 1.5904139433558573, 1.7211328976027491, 1.612200435730595, 1.2873931623920816, 1.6185897435898002, 2.1023965141621948, 1.7919389978205837, 1.800213675213738, 1.837606837606902, 1.8246187363842883, 1.987179487177819, 1.8145743145743574, 1.5949820788533273, 1.6884531590406717, 1.906318082789555, 1.788888888888889]",1663.447028,8,0,nogo,0,normal,,0,"[1796.3829719999999, 1797.0029719999998, 1797.512972, 1798.0229719999998, 1798.532972, 1799.0429719999997, 1799.5629720000002, 1800.0829720000002, 1800.592972, 1801.1029720000001, 1801.6229720000001, 1802.142972, 1802.6529719999999, 1802.782972, 1803.552972, 1804.1729719999998, 1804.682972, 1805.1929719999998, 1805.6929719999998]"
201,JUV015,220409,202,1806.1464419999998,,,,1809.3967629999997,[],"[1.8145743145743574, 1.5949820788533273, 1.6884531590406717, 1.906318082789555, 1.788888888888889, 1.7628205128205745, 1.4923747276682064, 1.6933760683761276, 1.9281045751642927, 1.9716775599120102, 2.0032051282051984, 2.162309368192724, 1.868191721132098, 1.7094017094002742, 1.9490740740743697, 1.4964157706095824, 1.606753812635478, 1.6, 1.7483660130727061, 1.7047930283217105]",1663.447028,6,0,nogo,0,normal,,0,"[1803.552972, 1804.1729719999998, 1804.682972, 1805.1929719999998, 1805.6929719999998, 1806.2129719999998, 1806.722972, 1807.242972, 1807.7529719999998, 1808.262972, 1808.782972, 1809.2929719999997, 1809.802972, 1809.932972, 1810.532972, 1811.1529719999999, 1811.662972, 1812.162972, 1812.6729719999998, 1813.182972]"
202,JUV015,220409,203,1813.264247,,,,1816.514568,[],"[1.9490740740743697, 1.4964157706095824, 1.606753812635478, 1.6, 1.7483660130727061, 1.7047930283217105, 1.5305010893253284, 1.5811965811966364, 1.7047930283217105, 1.9716775599137681, 1.8409586056637002, 1.8611111111111112, 1.7483660130727061, 1.6666666666652674, 1.7805100182145646, 1.7876344086024654, 1.880341880341946, 1.8572984749447388, 1.7810457516348128, 1.9226579520688938]",1663.447028,5,0,nogo,0,normal,,0,"[1810.532972, 1811.1529719999999, 1811.662972, 1812.162972, 1812.6729719999998, 1813.182972, 1813.6929719999998, 1814.2129719999998, 1814.722972, 1815.2329719999998, 1815.742972, 1816.242972, 1816.7529719999998, 1816.8829719999999, 1817.492972, 1818.112972, 1818.6329719999999, 1819.142972, 1819.6529719999999, 1820.162972]"
203,JUV015,220409,204,1820.6660510000002,1820.9282170000001,1822.4863770000002,1820.930383,1820.930383,"[1820.9282170000001, 1821.03705, 1821.145716, 1821.234382, 1821.336715, 1821.4207149999997, 1821.5155479999999, 1821.6245509999999, 1821.7333800000001, 1821.849546, 1821.966046, 1822.0817120000002, 1822.1900449999998, 1822.299211, 1822.435711]","[1.7876344086024654, 1.880341880341946, 1.8572984749447388, 1.7810457516348128, 1.9226579520688938, 1.6506410256410833, 0.7189542483663464, 0.07201646090535464, 0.0, -0.004708097928435751, 0.8680555555557283, 2.483974358974446, 3.0, 2.4412393162394017, 1.1492374727663928]",1663.447028,2,2,go,15,normal,2,2,"[1818.112972, 1818.6329719999999, 1819.142972, 1819.6529719999999, 1820.162972, 1820.682972, 1821.1929719999998, 1821.7329719999998, 1821.842972, 1822.432972, 1823.072972, 1823.592972, 1824.092972, 1824.612972, 1825.1229720000001]"
204,JUV015,220409,205,1825.190873,,,,1828.4410199999998,[],"[-0.004708097928435751, 0.8680555555557283, 2.483974358974446, 3.0, 2.4412393162394017, 1.1492374727663928, 0.6699346405231864, 0.724400871459385, 1.2690631808284751, 1.6666666666659533, 1.5468409586063816, 1.3562091503262168, 1.1645299145299552, 0.9953703703712757, 1.4074074074076208, 1.6985428050998277, 1.2553418803419243, 1.2581699346399844, 1.1982570806105775, 1.3453159041388578]",1663.447028,6,0,nogo,0,normal,,0,"[1822.432972, 1823.072972, 1823.592972, 1824.092972, 1824.612972, 1825.1229720000001, 1825.6329719999999, 1826.142972, 1826.6529719999999, 1827.162972, 1827.6729719999998, 1828.182972, 1828.702972, 1828.822972, 1829.4229719999998, 1830.032972, 1830.552972, 1831.0629720000002, 1831.572972, 1832.0829720000002]"
205,JUV015,220409,206,1832.4466710000002,1832.6030030000002,1833.784998,1832.6051699999998,1832.6051699999998,"[1832.6030030000002, 1832.6883360000002, 1832.790003, 1832.884669, 1833.0005019999999, 1833.081001, 1833.182668, 1833.2920009999998, 1833.4009999999998, 1833.5099999999998, 1833.633166, 1833.7419989999999]","[1.6985428050998277, 1.2553418803419243, 1.2581699346399844, 1.1982570806105775, 1.3453159041388578, 1.1378205128205527, 0.29956427015264436, 0.1388888888890152, 0.01851851851850729, 0.8646953405019443, 2.2603485838790434, 2.820512820512919, 2.815904139432346, 2.5054466230948433, 1.633986928103876]",1663.447028,2,2,go,12,normal,2,2,"[1830.032972, 1830.552972, 1831.0629720000002, 1831.572972, 1832.0829720000002, 1832.6029720000001, 1833.112972, 1833.2529719999998, 1833.8529720000001, 1834.472972, 1834.9829719999998, 1835.5029719999998, 1836.012972, 1836.5229719999998, 1837.032972]"
206,JUV015,220409,207,1837.0749849999997,,,,1840.3253059999997,[],"[0.8646953405019443, 2.2603485838790434, 2.820512820512919, 2.815904139432346, 2.5054466230948433, 1.633986928103876, 0.5181623931624113, 0.8226495726496014, 1.1274509803916741, 1.4690170940171454, 1.5413943355126973, 1.3398692810451782, 1.2166666666666666, 1.2896825396837126, 1.2037037037038862, 0.9380692167575455, 1.8681917211337637, 2.0969498910666404, 1.896367521367588]",1663.447028,6,0,nogo,0,normal,,0,"[1834.472972, 1834.9829719999998, 1835.5029719999998, 1836.012972, 1836.5229719999998, 1837.032972, 1837.552972, 1838.072972, 1838.5829720000002, 1839.1029720000001, 1839.612972, 1840.1229720000001, 1840.6229720000001, 1840.762972, 1841.362972, 1841.972972, 1842.4829719999998, 1842.992972, 1843.512972]"
207,JUV015,220409,208,1844.0051239999998,,,,1847.2554449999998,[],"[1.2037037037038862, 0.9380692167575455, 1.8681917211337637, 2.0969498910666404, 1.896367521367588, 1.2145969498916307, 0.8932461873634521, 1.9172113289769237, 1.8518518518510592, 1.677350427350486, 1.4215686274503718, 1.710239651416915, 1.7895299145299772, 1.6452991452977639, 1.6018518518520948, 1.5619307832419325, 1.554487179487234, 1.4923747276695372, 1.6394335511975555]",1663.447028,6,0,nogo,0,normal,,0,"[1841.362972, 1841.972972, 1842.4829719999998, 1842.992972, 1843.512972, 1844.0229719999998, 1844.532972, 1845.0429719999997, 1845.552972, 1846.072972, 1846.5829720000002, 1847.092972, 1847.612972, 1847.742972, 1848.342972, 1848.952972, 1849.472972, 1849.9829719999998, 1850.492972]"
208,JUV015,220409,209,1850.864263,1851.014263,1852.184592,1851.016596,1851.016596,"[1851.014263, 1851.099263, 1851.207262, 1851.295095, 1851.4042610000001, 1851.4920940000002, 1851.6014369999998, 1851.71076, 1851.82026, 1851.930093, 1852.0467589999998, 1852.1487579999998]","[1.6018518518520948, 1.5619307832419325, 1.554487179487234, 1.4923747276695372, 1.6394335511975555, 1.6176470588242793, 0.5882352941173953, 0.1587301587303031, -0.013888888888890994, 0.9543010752682852, 2.6906318082801146, 3.088235294116325, 2.8159041394348567, 2.396514161219018]",1663.447028,4,2,go,12,normal,2,2,"[1848.342972, 1848.952972, 1849.472972, 1849.9829719999998, 1850.492972, 1851.0029719999998, 1851.512972, 1851.6529719999999, 1852.2529719999998, 1852.8729720000001, 1853.3829719999999, 1853.892972, 1854.4029719999999, 1854.912972]"
209,JUV015,220409,210,1855.330246,1855.4659179999999,1856.78274,1855.4680779999999,1855.4680779999999,"[1855.4659179999999, 1855.559756, 1855.662244, 1855.7655770000001, 1855.875243, 1855.9707429999999, 1856.0732429999998, 1856.188576, 1856.305242, 1856.4152410000002, 1856.531074, 1856.6387409999998, 1856.7395729999998]","[0.9543010752682852, 2.6906318082801146, 3.088235294116325, 2.8159041394348567, 2.396514161219018, 1.725427350427411, 0.664488017429502, 0.02136752136750343, 0.004553734061929833, 0.6451612903226942, 2.211328976033912, 2.83224400871591, 2.412854030500057, 0.9967320261442529]",1663.447028,4,2,go,13,normal,2,2,"[1852.8729720000001, 1853.3829719999999, 1853.892972, 1854.4029719999999, 1854.912972, 1855.432972, 1855.9429719999998, 1856.072972, 1856.682972, 1857.302972, 1857.8129720000002, 1858.322972, 1858.8329720000002, 1859.342972]"
210,JUV015,220409,211,1859.4545629999998,1859.539729,1863.888211,1859.5418960000002,1859.5418960000002,"[1859.539729, 1859.6348950000001, 1859.737395, 1859.847228, 1859.963561, 1860.058395, 1860.1608929999998, 1860.277559, 1860.387225, 1860.510725, 1860.6210580000002, 1860.7442310000001, 1860.8880570000001, 1863.867212]","[0.004553734061929833, 0.6451612903226942, 2.211328976033912, 2.83224400871591, 2.412854030500057, 0.9967320261442529, 0.016339869281038758, 0.10288065843622092, 0.12626262626300208, -0.004708097928435751, 1.2275985663084596, 1.9063180827878552, 1.7320261437916527, 1.0185185185180827, 0.7843137254905598, 0.49679487179488924, 1.4052287581693332, 1.895424836602186, 1.7973856209142633]",1663.447028,4,2,go,14,normal,2,2,"[1856.682972, 1857.302972, 1857.8129720000002, 1858.322972, 1858.8329720000002, 1859.342972, 1859.8529720000001, 1860.392972, 1860.5029719999998, 1861.092972, 1861.7129719999998, 1862.222972, 1862.7329719999998, 1863.242972, 1863.7529719999998, 1864.2729719999998, 1864.782972, 1865.2929719999997, 1865.802972]"
211,JUV015,220409,212,1865.8893699999999,1866.0220359999998,1869.873193,1866.024203,1866.024203,"[1866.0220359999998, 1866.1147029999997, 1866.224036, 1866.3265350000001, 1866.4428709999997, 1866.5448729999998, 1866.647367, 1866.7573670000002, 1866.867866, 1866.9848729999999, 1867.048874, 1867.0953650000001, 1867.212032, 1869.8305209999999]","[1.0185185185180827, 0.7843137254905598, 0.49679487179488924, 1.4052287581693332, 1.895424836602186, 1.7973856209142633, 0.8660130718950542, 0.221193415637875, 0.10101010101040167, 0.1035781544255865, 1.2932604735880724, 2.3910675381274706, 2.280982905982986, 1.5305010893239637, 0.5446623093684443, 1.2418300653589456, 1.2745098039221596, 1.3888888888882944]",1663.447028,1,2,go,14,normal,2,2,"[1863.242972, 1863.7529719999998, 1864.2729719999998, 1864.782972, 1865.2929719999997, 1865.802972, 1866.3129720000002, 1866.8529720000001, 1866.9629719999998, 1867.552972, 1868.162972, 1868.6729719999998, 1869.1929719999998, 1869.702972, 1870.2129719999998, 1870.722972, 1871.2329719999998, 1871.742972]"
212,JUV015,220409,213,1871.8745129999998,,,,1874.8768340000001,[],"[2.280982905982986, 1.5305010893239637, 0.5446623093684443, 1.2418300653589456, 1.2745098039221596, 1.3888888888882944, 1.2446581196581632, 1.5491452991453534, 1.416122004357955, 1.2527233115463048, 1.4215686274503718, 1.4049145299145789, 1.955337690632715, 1.656378600823157, 1.5631808278860413, 1.5849673202621728, 1.7156862745090695, 1.6292735042735613, 1.6830065359484927, 1.683006535946992, 1.6185897435898002, 1.6721132897611237, 1.0185185185180827, 1.0403050108937286, 2.0370370370361655, 1.7919389978221816, 1.7156862745090695, 1.2873931623932073, 1.5413943355113229, 1.7483660130727061, 1.3725490196072556, 1.4052287581705862, 1.136363636362321, 1.4722222222224453, 1.5528233151180728, 1.7467948717949329, 1.7320261437916527, 1.7701525054458656, 1.6239316239316808, 1.7666666666666666]",1663.447028,10,-1,go,0,missed,,-4,"[1869.1929719999998, 1869.702972, 1870.2129719999998, 1870.722972, 1871.2329719999998, 1871.742972, 1872.262972, 1872.782972, 1873.2929719999997, 1873.802972, 1874.3129720000002, 1874.8329720000002, 1875.342972, 1875.8829719999999, 1876.392972, 1876.9029719999999, 1877.412972, 1877.932972, 1878.4429719999998, 1878.952972, 1879.472972, 1879.9829719999998, 1880.492972, 1881.0029719999998, 1881.512972, 1882.0229719999998, 1882.532972, 1883.052972, 1883.5629720000002, 1884.072972, 1884.5829720000002, 1885.092972, 1885.202972, 1885.802972, 1886.412972, 1886.932972, 1887.4429719999998, 1887.952972, 1888.472972, 1888.972972]"
213,JUV015,220409,214,1889.159944,1889.3519430000001,1893.538426,1889.354276,1889.354276,"[1889.3519430000001, 1889.4447759999998, 1889.5464419999998, 1889.6484420000002, 1889.7591109999998, 1889.847941, 1889.957113, 1890.06644, 1890.169273, 1890.279439, 1890.387772, 1893.403593, 1893.51026]","[1.5528233151180728, 1.7467948717949329, 1.7320261437916527, 1.7701525054458656, 1.6239316239316808, 1.7666666666666666, 1.5087145969505906, 0.19547325102881977, 0.1111111111107069, 0.1620370370370616, 1.8943533697628103, 3.162393162393273, 2.843137254903279, 1.8910256410257071, 0.7407407407404237, 0.5882352941179197, 1.606753812635478, 1.7810457516348128, 1.6394335511975555]",1663.447028,2,2,go,13,normal,2,2,"[1886.412972, 1886.932972, 1887.4429719999998, 1887.952972, 1888.472972, 1888.972972, 1889.4829719999998, 1890.0229719999998, 1890.1229720000001, 1890.722972, 1891.3329720000002, 1891.8529720000001, 1892.362972, 1892.8829719999999, 1893.392972, 1893.9029719999999, 1894.412972, 1894.9229719999998, 1895.432972]"
214,JUV015,220409,215,1895.539593,,,,1898.7899109999998,[],"[1.8910256410257071, 0.7407407407404237, 0.5882352941179197, 1.606753812635478, 1.7810457516348128, 1.6394335511975555, 1.5032679738569064, 1.7211328976027491, 1.9658119658120343, 2.064270152506404, 1.8355119825700206, 1.6830065359484927, 1.7701525054458656, 1.7094017094002742, 1.7268518518521139, 1.7338709677422406, 1.672113289759633, 1.5224358974359506, 1.4651416122011152, 1.4944444444444445]",1663.447028,8,0,nogo,0,normal,,0,"[1892.8829719999999, 1893.392972, 1893.9029719999999, 1894.412972, 1894.9229719999998, 1895.432972, 1895.9429719999998, 1896.452972, 1896.972972, 1897.4829719999998, 1897.992972, 1898.5029719999998, 1899.012972, 1899.142972, 1899.742972, 1900.362972, 1900.8729720000001, 1901.392972, 1901.9029719999999, 1902.4029719999999]"
